48, 4000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":15.9, 2020-06-27 14:11:38
48, 4000, "first direct", "Personal Loan", "RepresentativeAPR":16.9, 2020-06-27 14:11:38
48, 4000, "John Lewis Financial Services", "Personal Loan", "RepresentativeAPR":16.9, 2020-06-27 14:11:38
48, 4000, "Danske Bank", "Existing Choice, Prestige or Freedom C/Acc Customers", "RepresentativeAPR":17.4, 2020-06-27 14:11:38
48, 4000, "Danske Bank", "Personal Loan", "RepresentativeAPR":17.9, 2020-06-27 14:11:38
48, 4000, "HSBC", "Existing Customer Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:11:38
48, 4000, "HSBC", "Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:11:38
48, 4000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:11:38
48, 4000, "Monzo Bank", "Personal Loan", "RepresentativeAPR":19.5, 2020-06-27 14:11:38
48, 4000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":19.9, 2020-06-27 14:11:38
48, 4000, "Halifax", "Personal Loan", "RepresentativeAPR":19.9, 2020-06-27 14:11:38
48, 4000, "Ulster Bank", "Existing Customer Personal Loan", "RepresentativeAPR":19.9, 2020-06-27 14:11:38
48, 4000, "Barclays Bank", "Existing Current Account Customer Barclayloan", "RepresentativeAPR":20.9, 2020-06-27 14:11:38
48, 4000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":21.7, 2020-06-27 14:11:38
48, 4000, "TSB", "Personal Loan", "RepresentativeAPR":21.7, 2020-06-27 14:11:38
48, 4000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":23.9, 2020-06-27 14:11:38
48, 4000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":24.9, 2020-06-27 14:11:38
48, 4000, "My Community Bank", "Personal Loan", "RepresentativeAPR":25.9, 2020-06-27 14:11:38
48, 4000, "UK Credit Limited", "Homeowner Guarantor Loan", "RepresentativeAPR":39.9, 2020-06-27 14:11:38
48, 4000, "UK Credit Limited", "Tenant Guarantor Loan", "RepresentativeAPR":39.9, 2020-06-27 14:11:38
48, 4000, "TFS Loans", "Guarantor Loan", "RepresentativeAPR":48.9, 2020-06-27 14:11:38
48, 4000, "Trusttwo", "Trusttwo (Homeowner Guarantor) Personal Loan", "RepresentativeAPR":49.5, 2020-06-27 14:11:38
48, 4000, "Bamboo", "Guarantor Loan", "RepresentativeAPR":49.7, 2020-06-27 14:11:38
48, 4000, "Bamboo", "Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:11:38
48, 4000, "Trusttwo", "Trusttwo (Tenant/LWP Guarantor) Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:11:38
48, 4000, "Amigo", "Guarantor Personal Loan", "RepresentativeAPR":49.9, 2020-06-27 14:11:38
48, 4000, "Likely Loans", "Personal Loan", "RepresentativeAPR":59.9, 2020-06-27 14:11:38
48, 5000, "Hitachi Personal Finance", "Hitachi Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:11:40
48, 5000, "AA", "Member Loan", "RepresentativeAPR":4.1, 2020-06-27 14:11:40
48, 5000, "AA", "Non-Member Loan", "RepresentativeAPR":4.2, 2020-06-27 14:11:40
48, 5000, "NatWest", "Existing Customer Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:11:40
48, 5000, "Royal Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:11:40
48, 5000, "1plus1 Loans", "Guarantor Loan", "RepresentativeAPR":47.8, 2020-06-27 14:11:40
48, 5000, "Everyday Loans", "Personal Loan (Good)", "RepresentativeAPR":51.0, 2020-06-27 14:11:40
48, 5000, "MBNA Limited", "Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:11:40
48, 5000, "Tesco Bank", "Online Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:11:40
48, 5000, "Tesco Bank", "Telephone Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:11:40
48, 5000, "John Lewis Financial Services", "Personal Loan", "RepresentativeAPR":3.6, 2020-06-27 14:11:40
48, 5000, "cahoot", "Online Personal Loan", "RepresentativeAPR":3.8, 2020-06-27 14:11:40
48, 5000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:11:40
48, 5000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:11:40
48, 5000, "Post Office Money®", "Personal Loan", "RepresentativeAPR":4.2, 2020-06-27 14:11:40
48, 5000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":4.4, 2020-06-27 14:11:40
48, 5000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":4.4, 2020-06-27 14:11:40
48, 5000, "Bank of Ireland UK", "Online Personal Loan", "RepresentativeAPR":4.5, 2020-06-27 14:11:40
48, 5000, "Santander", "123 and Select Customers Personal Loan", "RepresentativeAPR":4.5, 2020-06-27 14:11:40
48, 5000, "Santander", "Existing Customer Personal Loan ", "RepresentativeAPR":4.5, 2020-06-27 14:11:40
48, 5000, "Santander", "Personal Loan ", "RepresentativeAPR":4.5, 2020-06-27 14:11:40
48, 5000, "first direct", "Personal Loan", "RepresentativeAPR":4.9, 2020-06-27 14:11:40
48, 5000, "Danske Bank", "Existing Choice, Prestige or Freedom C/Acc Customers", "RepresentativeAPR":5.0, 2020-06-27 14:11:40
48, 5000, "Danske Bank", "Home Owners Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:11:40
48, 5000, "Danske Bank", "Personal Loan", "RepresentativeAPR":5.5, 2020-06-27 14:11:40
48, 5000, "AIB", "Personal Loan", "RepresentativeAPR":5.6, 2020-06-27 14:11:40
48, 5000, "HSBC", "Existing Customer Personal Loan", "RepresentativeAPR":6.1, 2020-06-27 14:11:40
48, 5000, "HSBC", "Personal Loan", "RepresentativeAPR":6.1, 2020-06-27 14:11:40
48, 5000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":6.1, 2020-06-27 14:11:40
48, 5000, "Madiston LendLoanInvest", "Unsecured Personal Loan", "RepresentativeAPR":6.8, 2020-06-27 14:11:40
48, 5000, "Sainsbury\u0027s Bank", "Standard Nectar Cardholder Loan", "RepresentativeAPR":6.9, 2020-06-27 14:11:40
48, 5000, "Barclays Bank", "Existing Premier Account Customer Barclayloan", "RepresentativeAPR":7.9, 2020-06-27 14:11:40
48, 5000, "Metro Bank", "Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:11:40
48, 5000, "Ulster Bank", "Existing Customer Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:11:40
48, 5000, "Zopa", "Personal Loan", "RepresentativeAPR":8.7, 2020-06-27 14:11:40
48, 5000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:11:40
48, 5000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:11:40
48, 5000, "Halifax", "Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:11:40
48, 5000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:11:40
48, 5000, "TSB", "Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:11:40
48, 5000, "Lending Works", "Personal Loan", "RepresentativeAPR":10.2, 2020-06-27 14:11:40
48, 5000, "Barclays Bank", "Existing Current Account Customer Barclayloan", "RepresentativeAPR":10.9, 2020-06-27 14:11:40
48, 5000, "Starling Bank", "Personal Loan", "RepresentativeAPR":11.5, 2020-06-27 14:11:40
48, 5000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":11.7, 2020-06-27 14:11:40
48, 5000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":15.4, 2020-06-27 14:11:40
48, 5000, "Monzo Bank", "Personal Loan", "RepresentativeAPR":19.5, 2020-06-27 14:11:40
48, 5000, "My Community Bank", "Personal Loan", "RepresentativeAPR":25.9, 2020-06-27 14:11:40
48, 5000, "TFS Loans", "Guarantor Loan", "RepresentativeAPR":39.9, 2020-06-27 14:11:40
48, 5000, "UK Credit Limited", "Homeowner Guarantor Loan", "RepresentativeAPR":39.9, 2020-06-27 14:11:40
48, 5000, "UK Credit Limited", "Tenant Guarantor Loan", "RepresentativeAPR":39.9, 2020-06-27 14:11:40
48, 5000, "Trusttwo", "Trusttwo (Homeowner Guarantor) Personal Loan", "RepresentativeAPR":49.5, 2020-06-27 14:11:40
48, 5000, "Bamboo", "Guarantor Loan", "RepresentativeAPR":49.7, 2020-06-27 14:11:40
48, 5000, "Bamboo", "Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:11:40
48, 5000, "Trusttwo", "Trusttwo (Tenant/LWP Guarantor) Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:11:40
48, 5000, "Amigo", "Guarantor Personal Loan", "RepresentativeAPR":49.9, 2020-06-27 14:11:40
48, 5000, "Likely Loans", "Personal Loan", "RepresentativeAPR":59.9, 2020-06-27 14:11:40
48, 6000, "Hitachi Personal Finance", "Hitachi Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:11:42
48, 6000, "AA", "Member Loan", "RepresentativeAPR":4.1, 2020-06-27 14:11:42
48, 6000, "AA", "Non-Member Loan", "RepresentativeAPR":4.2, 2020-06-27 14:11:42
48, 6000, "NatWest", "Existing Customer Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:11:42
48, 6000, "Royal Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:11:42
48, 6000, "1plus1 Loans", "Guarantor Loan", "RepresentativeAPR":47.8, 2020-06-27 14:11:42
48, 6000, "Everyday Loans", "Personal Loan (Good)", "RepresentativeAPR":51.0, 2020-06-27 14:11:42
48, 6000, "MBNA Limited", "Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:11:42
48, 6000, "Tesco Bank", "Online Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:11:42
48, 6000, "Tesco Bank", "Telephone Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:11:42
48, 6000, "John Lewis Financial Services", "Personal Loan", "RepresentativeAPR":3.6, 2020-06-27 14:11:42
48, 6000, "cahoot", "Online Personal Loan", "RepresentativeAPR":3.8, 2020-06-27 14:11:42
48, 6000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:11:42
48, 6000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:11:42
48, 6000, "Post Office Money®", "Personal Loan", "RepresentativeAPR":4.2, 2020-06-27 14:11:42
48, 6000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":4.4, 2020-06-27 14:11:42
48, 6000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":4.4, 2020-06-27 14:11:42
48, 6000, "Bank of Ireland UK", "Online Personal Loan", "RepresentativeAPR":4.5, 2020-06-27 14:11:42
48, 6000, "Santander", "123 and Select Customers Personal Loan", "RepresentativeAPR":4.5, 2020-06-27 14:11:42
48, 6000, "Santander", "Existing Customer Personal Loan ", "RepresentativeAPR":4.5, 2020-06-27 14:11:42
48, 6000, "Santander", "Personal Loan ", "RepresentativeAPR":4.5, 2020-06-27 14:11:42
48, 6000, "first direct", "Personal Loan", "RepresentativeAPR":4.9, 2020-06-27 14:11:42
48, 6000, "Danske Bank", "Existing Choice, Prestige or Freedom C/Acc Customers", "RepresentativeAPR":5.0, 2020-06-27 14:11:42
48, 6000, "Danske Bank", "Home Owners Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:11:42
48, 6000, "Danske Bank", "Personal Loan", "RepresentativeAPR":5.5, 2020-06-27 14:11:42
48, 6000, "AIB", "Personal Loan", "RepresentativeAPR":5.6, 2020-06-27 14:11:42
48, 6000, "HSBC", "Existing Customer Personal Loan", "RepresentativeAPR":6.1, 2020-06-27 14:11:42
48, 6000, "HSBC", "Personal Loan", "RepresentativeAPR":6.1, 2020-06-27 14:11:42
48, 6000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":6.1, 2020-06-27 14:11:42
48, 6000, "Madiston LendLoanInvest", "Unsecured Personal Loan", "RepresentativeAPR":6.7, 2020-06-27 14:11:42
48, 6000, "Sainsbury\u0027s Bank", "Standard Nectar Cardholder Loan", "RepresentativeAPR":6.9, 2020-06-27 14:11:42
48, 6000, "Barclays Bank", "Existing Premier Account Customer Barclayloan", "RepresentativeAPR":7.9, 2020-06-27 14:11:42
48, 6000, "Metro Bank", "Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:11:42
48, 6000, "Ulster Bank", "Existing Customer Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:11:42
48, 6000, "Zopa", "Personal Loan", "RepresentativeAPR":8.7, 2020-06-27 14:11:42
48, 6000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:11:42
48, 6000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:11:42
48, 6000, "Halifax", "Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:11:42
48, 6000, "Lending Works", "Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:11:42
48, 6000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:11:42
48, 6000, "TSB", "Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:11:42
48, 6000, "Barclays Bank", "Existing Current Account Customer Barclayloan", "RepresentativeAPR":10.9, 2020-06-27 14:11:42
48, 6000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":11.7, 2020-06-27 14:11:42
48, 6000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":15.4, 2020-06-27 14:11:42
48, 6000, "Monzo Bank", "Personal Loan", "RepresentativeAPR":19.5, 2020-06-27 14:11:42
48, 6000, "My Community Bank", "Personal Loan", "RepresentativeAPR":25.9, 2020-06-27 14:11:42
48, 6000, "TFS Loans", "Guarantor Loan", "RepresentativeAPR":39.9, 2020-06-27 14:11:42
48, 6000, "UK Credit Limited", "Homeowner Guarantor Loan", "RepresentativeAPR":39.9, 2020-06-27 14:11:42
48, 6000, "UK Credit Limited", "Tenant Guarantor Loan", "RepresentativeAPR":39.9, 2020-06-27 14:11:42
48, 6000, "Trusttwo", "Trusttwo (Homeowner Guarantor) Personal Loan", "RepresentativeAPR":49.5, 2020-06-27 14:11:42
48, 6000, "Bamboo", "Guarantor Loan", "RepresentativeAPR":49.7, 2020-06-27 14:11:42
48, 6000, "Trusttwo", "Trusttwo (Tenant/LWP Guarantor) Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:11:42
48, 6000, "Amigo", "Guarantor Personal Loan", "RepresentativeAPR":49.9, 2020-06-27 14:11:42
48, 7000, "Hitachi Personal Finance", "Hitachi Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:11:44
48, 7000, "AA", "Member Loan", "RepresentativeAPR":4.1, 2020-06-27 14:11:44
48, 7000, "AA", "Non-Member Loan", "RepresentativeAPR":4.2, 2020-06-27 14:11:44
48, 7000, "NatWest", "Existing Customer Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:11:44
48, 7000, "Royal Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:11:44
48, 7000, "1plus1 Loans", "Guarantor Loan", "RepresentativeAPR":47.8, 2020-06-27 14:11:44
48, 7000, "Everyday Loans", "Personal Loan (Good)", "RepresentativeAPR":51.0, 2020-06-27 14:11:44
48, 7000, "first direct", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:11:44
48, 7000, "HSBC", "Existing Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:11:44
48, 7000, "HSBC", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:11:44
48, 7000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:11:44
48, 7000, "MBNA Limited", "Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:11:44
48, 7000, "Tesco Bank", "Online Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:11:44
48, 7000, "Tesco Bank", "Telephone Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:11:44
48, 7000, "John Lewis Financial Services", "Personal Loan", "RepresentativeAPR":3.6, 2020-06-27 14:11:44
48, 7000, "cahoot", "Online Personal Loan", "RepresentativeAPR":3.8, 2020-06-27 14:11:44
48, 7000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:11:44
48, 7000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:11:44
48, 7000, "Post Office Money®", "Personal Loan", "RepresentativeAPR":4.2, 2020-06-27 14:11:44
48, 7000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":4.4, 2020-06-27 14:11:44
48, 7000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":4.4, 2020-06-27 14:11:44
48, 7000, "Bank of Ireland UK", "Online Personal Loan", "RepresentativeAPR":4.5, 2020-06-27 14:11:44
48, 7000, "Santander", "123 and Select Customers Personal Loan", "RepresentativeAPR":4.5, 2020-06-27 14:11:44
48, 7000, "Santander", "Existing Customer Personal Loan ", "RepresentativeAPR":4.5, 2020-06-27 14:11:44
48, 7000, "Santander", "Personal Loan ", "RepresentativeAPR":4.5, 2020-06-27 14:11:44
48, 7000, "Danske Bank", "Existing Choice, Prestige or Freedom C/Acc Customers", "RepresentativeAPR":5.0, 2020-06-27 14:11:44
48, 7000, "Danske Bank", "Home Owners Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:11:44
48, 7000, "Danske Bank", "Personal Loan", "RepresentativeAPR":5.5, 2020-06-27 14:11:44
48, 7000, "AIB", "Personal Loan", "RepresentativeAPR":5.6, 2020-06-27 14:11:44
48, 7000, "Madiston LendLoanInvest", "Unsecured Personal Loan", "RepresentativeAPR":6.6, 2020-06-27 14:11:44
48, 7000, "Sainsbury\u0027s Bank", "Standard Nectar Cardholder Loan", "RepresentativeAPR":6.9, 2020-06-27 14:11:44
48, 7000, "Barclays Bank", "Existing Premier Account Customer Barclayloan", "RepresentativeAPR":7.9, 2020-06-27 14:11:44
48, 7000, "Metro Bank", "Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:11:44
48, 7000, "Ulster Bank", "Existing Customer Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:11:44
48, 7000, "Zopa", "Personal Loan", "RepresentativeAPR":8.7, 2020-06-27 14:11:44
48, 7000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:11:44
48, 7000, "Lending Works", "Personal Loan", "RepresentativeAPR":9.6, 2020-06-27 14:11:44
48, 7000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:11:44
48, 7000, "Halifax", "Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:11:44
48, 7000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:11:44
48, 7000, "TSB", "Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:11:44
48, 7000, "Barclays Bank", "Existing Current Account Customer Barclayloan", "RepresentativeAPR":10.9, 2020-06-27 14:11:44
48, 7000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":11.7, 2020-06-27 14:11:44
48, 7000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":15.4, 2020-06-27 14:11:44
48, 7000, "Monzo Bank", "Personal Loan", "RepresentativeAPR":19.5, 2020-06-27 14:11:44
48, 7000, "My Community Bank", "Personal Loan", "RepresentativeAPR":25.9, 2020-06-27 14:11:44
48, 7000, "UK Credit Limited", "Homeowner Guarantor Loan", "RepresentativeAPR":36.9, 2020-06-27 14:11:44
48, 7000, "TFS Loans", "Guarantor Loan", "RepresentativeAPR":39.9, 2020-06-27 14:11:44
48, 7000, "Trusttwo", "Trusttwo (Homeowner Guarantor) Personal Loan", "RepresentativeAPR":49.5, 2020-06-27 14:11:44
48, 7000, "Bamboo", "Guarantor Loan", "RepresentativeAPR":49.7, 2020-06-27 14:11:44
48, 7000, "Trusttwo", "Trusttwo (Tenant/LWP Guarantor) Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:11:44
48, 7000, "Amigo", "Guarantor Personal Loan", "RepresentativeAPR":49.9, 2020-06-27 14:11:44
48, 8000, "AA", "Member Loan", "RepresentativeAPR":3.0, 2020-06-27 14:11:46
48, 8000, "AA", "Non-Member Loan", "RepresentativeAPR":3.1, 2020-06-27 14:11:46
48, 8000, "NatWest", "Existing Customer Personal Loan", "RepresentativeAPR":3.4, 2020-06-27 14:11:46
48, 8000, "Royal Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":3.4, 2020-06-27 14:11:46
48, 8000, "Hitachi Personal Finance", "Hitachi Personal Loan", "RepresentativeAPR":4.2, 2020-06-27 14:11:46
48, 8000, "1plus1 Loans", "Guarantor Loan", "RepresentativeAPR":47.8, 2020-06-27 14:11:46
48, 8000, "Everyday Loans", "Personal Loan (Good)", "RepresentativeAPR":51.0, 2020-06-27 14:11:46
48, 8000, "cahoot", "Online Personal Loan", "RepresentativeAPR":2.8, 2020-06-27 14:11:46
48, 8000, "John Lewis Financial Services", "Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:11:46
48, 8000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:11:46
48, 8000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:11:46
48, 8000, "MBNA Limited", "Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:11:46
48, 8000, "Santander", "123 and Select Customers Personal Loan", "RepresentativeAPR":3.0, 2020-06-27 14:11:46
48, 8000, "Santander", "Existing Customer Personal Loan ", "RepresentativeAPR":3.0, 2020-06-27 14:11:46
48, 8000, "Santander", "Personal Loan ", "RepresentativeAPR":3.0, 2020-06-27 14:11:46
48, 8000, "Tesco Bank", "Online Personal Loan", "RepresentativeAPR":3.0, 2020-06-27 14:11:46
48, 8000, "Tesco Bank", "Telephone Personal Loan", "RepresentativeAPR":3.0, 2020-06-27 14:11:46
48, 8000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":3.1, 2020-06-27 14:11:46
48, 8000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":3.1, 2020-06-27 14:11:46
